Province,Population
Newfoundland and Labrador,520998
Prince Edward Island,159713
Nova Scotia,979115
New Brunswick,781315
Quebec,8575779
Ontario,14733119
Manitoba,1379584
Saskatchewan,1177884
Alberta,4428112
British Columbia,5145851
Yukon,42176
Northwest Territories,45074
Nunavut,39285
